Date,Blood Type,Donations
2015-05-27,B,560
2015-05-28,B,312
2015-05-29,B,288
2015-05-30,B,314
2015-05-31,B,542
2015-06-01,B,300
2015-06-02,B,257
2015-06-03,B,452
2015-06-04,B,369
2015-06-05,B,376
2015-06-06,B,342
2015-06-07,B,555
2015-06-08,B,319
2015-06-09,B,374
2015-06-10,B,487
2015-06-11,B,599
2015-06-12,B,485
2015-06-13,B,648
2015-06-14,B,1089
2015-06-15,B,413
2015-06-16,B,544
2015-06-17,B,467
2015-06-18,B,44
2015-06-19,B,71
2015-06-20,B,208
2015-06-21,B,601
2015-06-22,B,96
2015-06-23,B,125
2015-06-24,B,184
2015-06-25,B,161
2015-06-26,B,197
2015-06-27,B,383
2015-06-28,B,594
2015-06-29,B,172
2015-06-30,B,242
2015-07-01,B,254
2015-07-02,B,250
2015-07-03,B,247
2015-07-04,B,249
2015-07-05,B,929
2015-07-06,B,221
2015-07-07,B,361
2015-07-08,B,382
2015-07-09,B,379
2015-07-10,B,272
2015-07-11,B,388
2015-07-12,B,750
2015-07-13,B,272
2015-07-14,B,306
2015-07-15,B,191
2015-07-16,B,80
2015-07-17,B,3
2015-07-18,B,73
2015-07-19,B,233
2015-07-20,B,267
2015-07-21,B,313
2015-07-22,B,337
2015-07-23,B,289
2015-07-24,B,325
2015-07-25,B,501
2015-07-26,B,758
2015-07-27,B,343
2015-07-28,B,569
2015-07-29,B,578
2015-07-30,B,406
2015-07-31,B,189
2015-08-01,B,402
2015-08-02,B,670
2015-08-03,B,348
2015-08-04,B,463
2015-08-05,B,560
2015-08-06,B,394
2015-08-07,B,234
2015-08-08,B,378
2015-08-09,B,739
2015-08-10,B,258
2015-08-11,B,390
2015-08-12,B,1197
2015-08-13,B,423
2015-08-14,B,260
2015-08-15,B,289
2015-08-16,B,851
2015-08-17,B,231
2015-08-18,B,407
2015-08-19,B,750
2015-08-20,B,479
2015-08-21,B,263
2015-08-22,B,484
2015-08-23,B,702
2015-08-24,B,287
2015-08-25,B,438
2015-08-26,B,580
2015-08-27,B,521
2015-08-28,B,259
2015-08-29,B,274
2015-08-30,B,611
2015-08-31,B,393
2015-09-01,B,172
2015-09-02,B,388
2015-09-03,B,329
2015-09-04,B,277
2015-09-05,B,757
2015-09-06,B,653
2015-09-07,B,339
2015-09-08,B,341
2015-09-09,B,468
2015-09-10,B,414
2015-09-11,B,264
2015-09-12,B,455
2015-09-13,B,770
2015-09-14,B,310
2015-09-15,B,474
2015-09-16,B,546
2015-09-17,B,383
2015-09-18,B,345
2015-09-19,B,447
2015-09-20,B,693
2015-09-21,B,303
2015-09-22,B,302
2015-09-23,B,222
2015-09-24,B,51
2015-09-25,B,171
2015-09-26,B,210
2015-09-27,B,451
2015-09-28,B,170
2015-09-29,B,396
2015-09-30,B,429
2015-10-01,B,311
2015-10-02,B,206
2015-10-03,B,341
2015-10-04,B,686
2015-10-05,B,357
2015-10-06,B,300
2015-10-07,B,385
2015-10-08,B,558
2015-10-09,B,236
2015-10-10,B,358
2015-10-11,B,540
2015-10-12,B,442
2015-10-13,B,375
2015-10-14,B,313
2015-10-15,B,320
2015-10-16,B,253
2015-10-17,B,309
2015-10-18,B,595
2015-10-19,B,239
2015-10-20,B,468
2015-10-21,B,436
2015-10-22,B,485
2015-10-23,B,242
2015-10-24,B,451
2015-10-25,B,478
2015-10-26,B,331
2015-10-27,B,398
2015-10-28,B,434
2015-10-29,B,442
2015-10-30,B,313
2015-10-31,B,716
2015-11-01,B,787
2015-11-02,B,304
2015-11-03,B,463
2015-11-04,B,489
2015-11-05,B,462
2015-11-06,B,170
2015-11-07,B,280
2015-11-08,B,601
2015-11-09,B,211
2015-11-10,B,347
2015-11-11,B,320
2015-11-12,B,420
2015-11-13,B,237
2015-11-14,B,293
2015-11-15,B,532
2015-11-16,B,275
2015-11-17,B,522
2015-11-18,B,357
2015-11-19,B,484
2015-11-20,B,306
2015-11-21,B,360
2015-11-22,B,598
2015-11-23,B,352
2015-11-24,B,485
2015-11-25,B,526
2015-11-26,B,403
2015-11-27,B,286
2015-11-28,B,366
2015-11-29,B,678
2015-11-30,B,300
2015-12-01,B,416
2015-12-02,B,453
2015-12-03,B,489
2015-12-04,B,271
2015-12-05,B,443
2015-12-06,B,594
2015-12-07,B,307
2015-12-08,B,535
2015-12-09,B,501
2015-12-10,B,430
2015-12-11,B,235
2015-12-12,B,372
2015-12-13,B,643
2015-12-14,B,203
2015-12-15,B,413
2015-12-16,B,434
2015-12-17,B,451
2015-12-18,B,270
2015-12-19,B,376
2015-12-20,B,635
2015-12-21,B,185
2015-12-22,B,361
2015-12-23,B,297
2015-12-24,B,173
2015-12-25,B,249
2015-12-26,B,283
2015-12-27,B,515
2015-12-28,B,234
2015-12-29,B,294
2015-12-30,B,298
2015-12-31,B,294
2016-01-01,B,375
2016-01-02,B,285
2016-01-03,B,469
2016-01-04,B,248
2016-01-05,B,318
2016-01-06,B,363
2016-01-07,B,312
2016-01-08,B,129
2016-01-09,B,327
2016-01-10,B,796
2016-01-11,B,268
2016-01-12,B,421
2016-01-13,B,411
2016-01-14,B,378
2016-01-15,B,222
2016-01-16,B,322
2016-01-17,B,615
2016-01-18,B,284
2016-01-19,B,571
2016-01-20,B,565
2016-01-21,B,504
2016-01-22,B,394
2016-01-23,B,306
2016-01-24,B,1027
2016-01-25,B,155
2016-01-26,B,328
2016-01-27,B,440
2016-01-28,B,605
2016-01-29,B,263
2016-01-30,B,328
2016-01-31,B,399
2016-02-01,B,274
2016-02-02,B,395
2016-02-03,B,540
2016-02-04,B,495
2016-02-05,B,219
2016-02-06,B,328
2016-02-07,B,236
2016-02-08,B,96
2016-02-09,B,193
2016-02-10,B,330
2016-02-11,B,409
2016-02-12,B,269
2016-02-13,B,365
2016-02-14,B,415
2016-02-15,B,284
2016-02-16,B,465
2016-02-17,B,560
2016-02-18,B,598
2016-02-19,B,264
2016-02-20,B,380
2016-02-21,B,557
2016-02-22,B,384
2016-02-23,B,524
2016-02-24,B,581
2016-02-25,B,497
2016-02-26,B,359
2016-02-27,B,407
2016-02-28,B,563
2016-02-29,B,315
2016-03-01,B,326
2016-03-02,B,407
2016-03-03,B,363
2016-03-04,B,149
2016-03-05,B,348
2016-03-06,B,599
2016-03-07,B,231
2016-03-08,B,445
2016-03-09,B,615
2016-03-10,B,511
2016-03-11,B,252
2016-03-12,B,318
2016-03-13,B,726
2016-03-14,B,380
2016-03-15,B,509
2016-03-16,B,573
2016-03-17,B,476
2016-03-18,B,361
2016-03-19,B,547
2016-03-20,B,794
2016-03-21,B,267
2016-03-22,B,412
2016-03-23,B,417
2016-03-24,B,404
2016-03-25,B,229
2016-03-26,B,519
2016-03-27,B,461
2016-03-28,B,400
2016-03-29,B,505
2016-03-30,B,474
2016-03-31,B,566
2016-04-01,B,143
2016-04-02,B,650
2016-04-03,B,520
2016-04-04,B,250
2016-04-05,B,467
2016-04-06,B,665
2016-04-07,B,495
2016-04-08,B,294
2016-04-09,B,347
2016-04-10,B,607
2016-04-11,B,195
2016-04-12,B,412
2016-04-13,B,471
2016-04-14,B,470
2016-04-15,B,267
2016-04-16,B,451
2016-04-17,B,807
2016-04-18,B,345
2016-04-19,B,427
2016-04-20,B,443
2016-04-21,B,492
2016-04-22,B,304
2016-04-23,B,466
2016-04-24,B,664
2016-04-25,B,316
2016-04-26,B,369
2016-04-27,B,469
2016-04-28,B,504
2016-04-29,B,163
2016-04-30,B,285
2016-05-01,B,1023
2016-05-02,B,234
2016-05-03,B,227
2016-05-04,B,397
2016-05-05,B,441
2016-05-06,B,263
2016-05-07,B,440
2016-05-08,B,663
2016-05-09,B,297
2016-05-10,B,404
2016-05-11,B,503
2016-05-12,B,608
2016-05-13,B,269
2016-05-14,B,390
2016-05-15,B,688
2016-05-16,B,267
2016-05-17,B,518
2016-05-18,B,581
2016-05-19,B,353
2016-05-20,B,362
2016-05-21,B,793
2016-05-22,B,544
2016-05-23,B,408
2016-05-24,B,559
2016-05-25,B,586
2016-05-26,B,549
2016-05-27,B,373
2016-05-28,B,359
2016-05-29,B,594
2016-05-30,B,331
2016-05-31,B,447
2016-06-01,B,454
2016-06-02,B,460
2016-06-03,B,459
2016-06-04,B,739
2016-06-05,B,674
2016-06-06,B,62
2016-06-07,B,96
2016-06-08,B,194
2016-06-09,B,239
2016-06-10,B,198
2016-06-11,B,174
2016-06-12,B,749
2016-06-13,B,132
2016-06-14,B,240
2016-06-15,B,302
2016-06-16,B,240
2016-06-17,B,192
2016-06-18,B,281
2016-06-19,B,493
2016-06-20,B,298
2016-06-21,B,342
2016-06-22,B,143
2016-06-23,B,391
2016-06-24,B,390
2016-06-25,B,412
2016-06-26,B,706
2016-06-27,B,140
2016-06-28,B,283
2016-06-29,B,320
2016-06-30,B,257
2016-07-01,B,234
2016-07-02,B,207
2016-07-03,B,746
2016-07-04,B,168
2016-07-05,B,86
2016-07-06,B,2
2016-07-07,B,34
2016-07-08,B,130
2016-07-09,B,227
2016-07-10,B,546
2016-07-11,B,240
2016-07-12,B,376
2016-07-13,B,411
2016-07-14,B,314
2016-07-15,B,256
2016-07-16,B,502
2016-07-17,B,855
2016-07-18,B,209
2016-07-19,B,331
2016-07-20,B,496
2016-07-21,B,577
2016-07-22,B,227
2016-07-23,B,445
2016-07-24,B,633
2016-07-25,B,283
2016-07-26,B,394
2016-07-27,B,608
2016-07-28,B,443
2016-07-29,B,220
2016-07-30,B,380
2016-07-31,B,617
2016-08-01,B,197
2016-08-02,B,392
2016-08-03,B,481
2016-08-04,B,441
2016-08-05,B,302
2016-08-06,B,736
2016-08-07,B,767
2016-08-08,B,185
2016-08-09,B,564
2016-08-10,B,506
2016-08-11,B,404
2016-08-12,B,367
2016-08-13,B,542
2016-08-14,B,688
2016-08-15,B,380
2016-08-16,B,660
2016-08-17,B,397
2016-08-18,B,411
2016-08-19,B,316
2016-08-20,B,473
2016-08-21,B,694
2016-08-22,B,298
2016-08-23,B,446
2016-08-24,B,565
2016-08-25,B,579
2016-08-26,B,380
2016-08-27,B,431
2016-08-28,B,657
2016-08-29,B,390
2016-08-30,B,472
2016-08-31,B,457
2016-09-01,B,436
2016-09-02,B,320
2016-09-03,B,523
2016-09-04,B,749
2016-09-05,B,221
2016-09-06,B,457
2016-09-07,B,550
2016-09-08,B,387
2016-09-09,B,256
2016-09-10,B,308
2016-09-11,B,521
2016-09-12,B,34
2016-09-13,B,123
2016-09-14,B,229
2016-09-15,B,301
2016-09-16,B,535
2016-09-17,B,284
2016-09-18,B,636
2016-09-19,B,275
2016-09-20,B,460
2016-09-21,B,412
2016-09-22,B,371
2016-09-23,B,300
2016-09-24,B,373
2016-09-25,B,604
2016-09-26,B,337
2016-09-27,B,542
2016-09-28,B,626
2016-09-29,B,455
2016-09-30,B,308
2016-10-01,B,285
2016-10-02,B,566
2016-10-03,B,124
2016-10-04,B,591
2016-10-05,B,388
2016-10-06,B,276
2016-10-07,B,182
2016-10-08,B,441
2016-10-09,B,674
2016-10-10,B,267
2016-10-11,B,396
2016-10-12,B,572
2016-10-13,B,425
2016-10-14,B,346
2016-10-15,B,318
2016-10-16,B,642
2016-10-17,B,232
2016-10-18,B,407
2016-10-19,B,446
2016-10-20,B,480
2016-10-21,B,319
2016-10-22,B,330
2016-10-23,B,649
2016-10-24,B,216
2016-10-25,B,280
2016-10-26,B,434
2016-10-27,B,235
2016-10-28,B,178
2016-10-29,B,339
2016-10-30,B,394
2016-10-31,B,135
2016-11-01,B,261
2016-11-02,B,353
2016-11-03,B,350
2016-11-04,B,194
2016-11-05,B,389
2016-11-06,B,479
2016-11-07,B,295
2016-11-08,B,343
2016-11-09,B,530
2016-11-10,B,350
2016-11-11,B,350
2016-11-12,B,354
2016-11-13,B,510
2016-11-14,B,195
2016-11-15,B,350
2016-11-16,B,359
2016-11-17,B,437
2016-11-18,B,337
2016-11-19,B,616
2016-11-20,B,584
2016-11-21,B,240
2016-11-22,B,395
2016-11-23,B,507
2016-11-24,B,464
2016-11-25,B,358
2016-11-26,B,305
2016-11-27,B,605
2016-11-28,B,182
2016-11-29,B,260
2016-11-30,B,361
2016-12-01,B,425
2016-12-02,B,228
2016-12-03,B,313
2016-12-04,B,701
2016-12-05,B,244
2016-12-06,B,326
2016-12-07,B,522
2016-12-08,B,381
2016-12-09,B,218
2016-12-10,B,307
2016-12-11,B,347
2016-12-12,B,139
2016-12-13,B,291
2016-12-14,B,362
2016-12-15,B,350
2016-12-16,B,166
2016-12-17,B,581
2016-12-18,B,663
2016-12-19,B,261
2016-12-20,B,390
2016-12-21,B,344
2016-12-22,B,358
2016-12-23,B,208
2016-12-24,B,258
2016-12-25,B,435
2016-12-26,B,175
2016-12-27,B,193
2016-12-28,B,217
2016-12-29,B,342
2016-12-30,B,226
2016-12-31,B,260
2017-01-01,B,340
2017-01-02,B,272
2017-01-03,B,159
2017-01-04,B,291
2017-01-05,B,288
2017-01-06,B,272
2017-01-07,B,372
2017-01-08,B,761
2017-01-09,B,331
2017-01-10,B,373
2017-01-11,B,612
2017-01-12,B,494
2017-01-13,B,198
2017-01-14,B,414
2017-01-15,B,590
2017-01-16,B,302
2017-01-17,B,421
2017-01-18,B,587
2017-01-19,B,486
2017-01-20,B,404
2017-01-21,B,463
2017-01-22,B,551
2017-01-23,B,324
2017-01-24,B,471
2017-01-25,B,628
2017-01-26,B,393
2017-01-27,B,250
2017-01-28,B,180
2017-01-29,B,221
2017-01-30,B,211
2017-01-31,B,225
2017-02-01,B,357
2017-02-02,B,298
2017-02-03,B,287
2017-02-04,B,357
2017-02-05,B,506
2017-02-06,B,206
2017-02-07,B,341
2017-02-08,B,455
2017-02-09,B,1110
2017-02-10,B,348
2017-02-11,B,350
2017-02-12,B,576
2017-02-13,B,295
2017-02-14,B,518
2017-02-15,B,550
2017-02-16,B,465
2017-02-17,B,235
2017-02-18,B,433
2017-02-19,B,645
2017-02-20,B,274
2017-02-21,B,551
2017-02-22,B,659
2017-02-23,B,445
2017-02-24,B,316
2017-02-25,B,438
2017-02-26,B,589
2017-02-27,B,252
2017-02-28,B,506
2017-03-01,B,518
2017-03-02,B,409
2017-03-03,B,224
2017-03-04,B,429
2017-03-05,B,729
2017-03-06,B,224
2017-03-07,B,280
2017-03-08,B,522
2017-03-09,B,371
2017-03-10,B,216
2017-03-11,B,467
2017-03-12,B,751
2017-03-13,B,299
2017-03-14,B,430
2017-03-15,B,453
2017-03-16,B,526
2017-03-17,B,294
2017-03-18,B,397
2017-03-19,B,816
2017-03-20,B,300
2017-03-21,B,371
2017-03-22,B,596
2017-03-23,B,380
2017-03-24,B,268
2017-03-25,B,458
2017-03-26,B,659
2017-03-27,B,342
2017-03-28,B,464
2017-03-29,B,584
2017-03-30,B,500
2017-03-31,B,217
2017-04-01,B,433
2017-04-02,B,557
2017-04-03,B,287
2017-04-04,B,418
2017-04-05,B,489
2017-04-06,B,512
2017-04-07,B,274
2017-04-08,B,435
2017-04-09,B,591
2017-04-10,B,228
2017-04-11,B,467
2017-04-12,B,498
2017-04-13,B,369
2017-04-14,B,301
2017-04-15,B,404
2017-04-16,B,811
2017-04-17,B,273
2017-04-18,B,288
2017-04-19,B,447
2017-04-20,B,516
2017-04-21,B,235
2017-04-22,B,470
2017-04-23,B,750
2017-04-24,B,130
2017-04-25,B,352
2017-04-26,B,458
2017-04-27,B,376
2017-04-28,B,278
2017-04-29,B,245
2017-04-30,B,454
2017-05-01,B,814
2017-05-02,B,290
2017-05-03,B,382
2017-05-04,B,478
2017-05-05,B,211
2017-05-06,B,362
2017-05-07,B,630
2017-05-08,B,413
2017-05-09,B,474
2017-05-10,B,775
2017-05-11,B,457
2017-05-12,B,205
2017-05-13,B,444
2017-05-14,B,695
2017-05-15,B,365
2017-05-16,B,409
2017-05-17,B,537
2017-05-18,B,521
2017-05-19,B,388
2017-05-20,B,655
2017-05-21,B,912
2017-05-22,B,351
2017-05-23,B,502
2017-05-24,B,473
2017-05-25,B,436
2017-05-26,B,374
2017-05-27,B,72
2017-05-28,B,567
2017-05-29,B,149
2017-05-30,B,151
2017-05-31,B,166
2017-06-01,B,181
2017-06-02,B,181
2017-06-03,B,190
2017-06-04,B,418
2017-06-05,B,111
2017-06-06,B,219
2017-06-07,B,187
2017-06-08,B,239
2017-06-09,B,149
2017-06-10,B,245
2017-06-11,B,597
2017-06-12,B,150
2017-06-13,B,294
2017-06-14,B,263
2017-06-15,B,300
2017-06-16,B,234
2017-06-17,B,292
2017-06-18,B,764
2017-06-19,B,238
2017-06-20,B,309
2017-06-21,B,218
2017-06-22,B,285
2017-06-23,B,183
2017-06-24,B,242
2017-06-25,B,22
2017-06-26,B,5
2017-06-27,B,113
2017-06-28,B,195
2017-06-29,B,266
2017-06-30,B,246
2017-07-01,B,343
2017-07-02,B,652
2017-07-03,B,222
2017-07-04,B,332
2017-07-05,B,336
2017-07-06,B,359
2017-07-07,B,185
2017-07-08,B,443
2017-07-09,B,733
2017-07-10,B,313
2017-07-11,B,384
2017-07-12,B,462
2017-07-13,B,437
2017-07-14,B,303
2017-07-15,B,438
2017-07-16,B,593
2017-07-17,B,276
2017-07-18,B,395
2017-07-19,B,524
2017-07-20,B,454
2017-07-21,B,252
2017-07-22,B,435
2017-07-23,B,780
2017-07-24,B,272
2017-07-25,B,573
2017-07-26,B,463
2017-07-27,B,494
2017-07-28,B,352
2017-07-29,B,363
2017-07-30,B,658
2017-07-31,B,213
2017-08-01,B,380
2017-08-02,B,546
2017-08-03,B,506
2017-08-04,B,311
2017-08-05,B,839
2017-08-06,B,1025
2017-08-07,B,248
2017-08-08,B,370
2017-08-09,B,457
2017-08-10,B,384
2017-08-11,B,162
2017-08-12,B,360
2017-08-13,B,650
2017-08-14,B,320
2017-08-15,B,433
2017-08-16,B,412
2017-08-17,B,414
2017-08-18,B,359
2017-08-19,B,352
2017-08-20,B,850
2017-08-21,B,327
2017-08-22,B,438
2017-08-23,B,462
2017-08-24,B,383
2017-08-25,B,262
2017-08-26,B,382
2017-08-27,B,592
2017-08-28,B,235
2017-08-29,B,315
2017-08-30,B,189
2017-08-31,B,415
2017-09-01,B,61
2017-09-02,B,222
2017-09-03,B,390
2017-09-04,B,90
2017-09-05,B,238
2017-09-06,B,544
2017-09-07,B,370
2017-09-08,B,193
2017-09-09,B,564
2017-09-10,B,741
2017-09-11,B,263
2017-09-12,B,428
2017-09-13,B,560
2017-09-14,B,339
2017-09-15,B,232
2017-09-16,B,608
2017-09-17,B,596
2017-09-18,B,292
2017-09-19,B,376
2017-09-20,B,445
2017-09-21,B,380
2017-09-22,B,169
2017-09-23,B,339
2017-09-24,B,568
2017-09-25,B,278
2017-09-26,B,427
2017-09-27,B,475
2017-09-28,B,405
2017-09-29,B,365
2017-09-30,B,354
2017-10-01,B,513
2017-10-02,B,213
2017-10-03,B,294
2017-10-04,B,446
2017-10-05,B,292
2017-10-06,B,213
2017-10-07,B,467
2017-10-08,B,623
2017-10-09,B,341
2017-10-10,B,533
2017-10-11,B,576
2017-10-12,B,469
2017-10-13,B,241
2017-10-14,B,340
2017-10-15,B,690
2017-10-16,B,260
2017-10-17,B,301
2017-10-18,B,258
2017-10-19,B,274
2017-10-20,B,226
2017-10-21,B,428
2017-10-22,B,507
2017-10-23,B,190
2017-10-24,B,360
2017-10-25,B,524
2017-10-26,B,485
2017-10-27,B,357
2017-10-28,B,473
2017-10-29,B,713
2017-10-30,B,160
2017-10-31,B,304
2017-11-01,B,384
2017-11-02,B,374
2017-11-03,B,239
2017-11-04,B,460
2017-11-05,B,514
2017-11-06,B,193
2017-11-07,B,307
2017-11-08,B,466
2017-11-09,B,419
2017-11-10,B,216
2017-11-11,B,711
2017-11-12,B,512
2017-11-13,B,248
2017-11-14,B,438
2017-11-15,B,331
2017-11-16,B,392
2017-11-17,B,291
2017-11-18,B,363
2017-11-19,B,573
2017-11-20,B,284
2017-11-21,B,398
2017-11-22,B,580
2017-11-23,B,564
2017-11-24,B,311
2017-11-25,B,333
2017-11-26,B,661
2017-11-27,B,274
2017-11-28,B,487
2017-11-29,B,437
2017-11-30,B,387
2017-12-01,B,119
2017-12-02,B,254
2017-12-03,B,562
2017-12-04,B,143
2017-12-05,B,342
2017-12-06,B,556
2017-12-07,B,450
2017-12-08,B,232
2017-12-09,B,313
2017-12-10,B,687
2017-12-11,B,270
2017-12-12,B,385
2017-12-13,B,499
2017-12-14,B,308
2017-12-15,B,236
2017-12-16,B,408
2017-12-17,B,766
2017-12-18,B,273
2017-12-19,B,349
2017-12-20,B,478
2017-12-21,B,361
2017-12-22,B,186
2017-12-23,B,283
2017-12-24,B,493
2017-12-25,B,172
2017-12-26,B,207
2017-12-27,B,277
2017-12-28,B,260
2017-12-29,B,205
2017-12-30,B,337
2017-12-31,B,371
2018-01-01,B,411
2018-01-02,B,250
2018-01-03,B,403
2018-01-04,B,396
2018-01-05,B,223
2018-01-06,B,333
2018-01-07,B,729
2018-01-08,B,171
2018-01-09,B,300
2018-01-10,B,445
2018-01-11,B,466
2018-01-12,B,241
2018-01-13,B,420
2018-01-14,B,617
2018-01-15,B,285
2018-01-16,B,480
2018-01-17,B,501
2018-01-18,B,580
2018-01-19,B,382
2018-01-20,B,421
2018-01-21,B,564
2018-01-22,B,255
2018-01-23,B,494
2018-01-24,B,534
2018-01-25,B,468
2018-01-26,B,409
2018-01-27,B,470
2018-01-28,B,649
2018-01-29,B,219
2018-01-30,B,438
2018-01-31,B,1013
2018-02-01,B,317
2018-02-02,B,179
2018-02-03,B,451
2018-02-04,B,476
2018-02-05,B,199
2018-02-06,B,528
2018-02-07,B,655
2018-02-08,B,530
2018-02-09,B,224
2018-02-10,B,423
2018-02-11,B,547
2018-02-12,B,334
2018-02-13,B,573
2018-02-14,B,452
2018-02-15,B,470
2018-02-16,B,104
2018-02-17,B,275
2018-02-18,B,369
2018-02-19,B,259
2018-02-20,B,433
2018-02-21,B,518
2018-02-22,B,591
2018-02-23,B,273
2018-02-24,B,484
2018-02-25,B,680
2018-02-26,B,360
2018-02-27,B,390
2018-02-28,B,658
2018-03-01,B,283
2018-03-02,B,229
2018-03-03,B,475
2018-03-04,B,658
2018-03-05,B,201
2018-03-06,B,562
2018-03-07,B,520
2018-03-08,B,498
2018-03-09,B,240
2018-03-10,B,467
2018-03-11,B,854
2018-03-12,B,246
2018-03-13,B,456
2018-03-14,B,516
2018-03-15,B,509
2018-03-16,B,129
2018-03-17,B,525
2018-03-18,B,809
2018-03-19,B,310
2018-03-20,B,508
2018-03-21,B,466
2018-03-22,B,362
2018-03-23,B,243
2018-03-24,B,362
2018-03-25,B,851
2018-03-26,B,296
2018-03-27,B,531
2018-03-28,B,495
2018-03-29,B,494
2018-03-30,B,449
2018-03-31,B,417
2018-04-01,B,531
2018-04-02,B,279
2018-04-03,B,421
2018-04-04,B,427
2018-04-05,B,579
2018-04-06,B,223
2018-04-07,B,517
2018-04-08,B,515
2018-04-09,B,327
2018-04-10,B,518
2018-04-11,B,541
2018-04-12,B,499
2018-04-13,B,218
2018-04-14,B,382
2018-04-15,B,734
2018-04-16,B,323
2018-04-17,B,476
2018-04-18,B,473
2018-04-19,B,479
2018-04-20,B,292
2018-04-21,B,508
2018-04-22,B,663
2018-04-23,B,362
2018-04-24,B,420
2018-04-25,B,430
2018-04-26,B,438
2018-04-27,B,275
2018-04-28,B,345
2018-04-29,B,660
2018-04-30,B,218
2018-05-01,B,1082
2018-05-02,B,406
2018-05-03,B,489
2018-05-04,B,312
2018-05-05,B,456
2018-05-06,B,706
2018-05-07,B,457
2018-05-08,B,284
2018-05-09,B,15
2018-05-10,B,87
2018-05-11,B,293
2018-05-12,B,674
2018-05-13,B,931
2018-05-14,B,453
2018-05-15,B,702
2018-05-16,B,604
2018-05-17,B,72
2018-05-18,B,131
2018-05-19,B,254
2018-05-20,B,541
2018-05-21,B,143
2018-05-22,B,210
2018-05-23,B,279
2018-05-24,B,352
2018-05-25,B,213
2018-05-26,B,360
2018-05-27,B,741
2018-05-28,B,239
2018-05-29,B,897
2018-05-30,B,258
2018-05-31,B,216
2018-06-01,B,202
2018-06-02,B,279
2018-06-03,B,852
2018-06-04,B,284
2018-06-05,B,284
2018-06-06,B,323
2018-06-07,B,246
2018-06-08,B,291
2018-06-09,B,224
2018-06-10,B,598
2018-06-11,B,233
2018-06-12,B,224
2018-06-13,B,236
2018-06-14,B,118
2018-06-15,B,0
2018-06-16,B,35
2018-06-17,B,277
2018-06-18,B,180
2018-06-19,B,276
2018-06-20,B,285
2018-06-21,B,307
2018-06-22,B,303
2018-06-23,B,432
2018-06-24,B,761
2018-06-25,B,281
2018-06-26,B,444
2018-06-27,B,496
2018-06-28,B,481
2018-06-29,B,319
2018-06-30,B,435
2018-07-01,B,767
2018-07-02,B,240
2018-07-03,B,350
2018-07-04,B,482
2018-07-05,B,366
2018-07-06,B,261
2018-07-07,B,405
2018-07-08,B,702
2018-07-09,B,330
2018-07-10,B,484
2018-07-11,B,580
2018-07-12,B,542
2018-07-13,B,272
2018-07-14,B,564
2018-07-15,B,992
2018-07-16,B,308
2018-07-17,B,423
2018-07-18,B,541
2018-07-19,B,536
2018-07-20,B,392
2018-07-21,B,399
2018-07-22,B,671
2018-07-23,B,387
2018-07-24,B,456
2018-07-25,B,642
2018-07-26,B,584
2018-07-27,B,272
2018-07-28,B,405
2018-07-29,B,772
2018-07-30,B,290
2018-07-31,B,462
2018-08-01,B,477
2018-08-02,B,451
2018-08-03,B,201
2018-08-04,B,397
2018-08-05,B,592
2018-08-06,B,426
2018-08-07,B,498
2018-08-08,B,666
2018-08-09,B,525
2018-08-10,B,317
2018-08-11,B,694
2018-08-12,B,907
2018-08-13,B,340
2018-08-14,B,471
2018-08-15,B,622
2018-08-16,B,473
2018-08-17,B,338
2018-08-18,B,980
2018-08-19,B,1114
2018-08-20,B,244
2018-08-21,B,214
2018-08-22,B,29
2018-08-23,B,129
2018-08-24,B,194
2018-08-25,B,388
2018-08-26,B,592
2018-08-27,B,265
2018-08-28,B,368
2018-08-29,B,446
2018-08-30,B,305
2018-08-31,B,629
2018-09-01,B,272
2018-09-02,B,606
2018-09-03,B,210
2018-09-04,B,400
2018-09-05,B,422
2018-09-06,B,402
2018-09-07,B,206
2018-09-08,B,434
2018-09-09,B,591
2018-09-10,B,220
2018-09-11,B,183
2018-09-12,B,277
2018-09-13,B,454
2018-09-14,B,291
2018-09-15,B,299
2018-09-16,B,699
2018-09-17,B,267
2018-09-18,B,351
2018-09-19,B,536
2018-09-20,B,372
2018-09-21,B,297
2018-09-22,B,335
2018-09-23,B,584
2018-09-24,B,281
2018-09-25,B,408
2018-09-26,B,593
2018-09-27,B,536
2018-09-28,B,248
2018-09-29,B,449
2018-09-30,B,683
2018-10-01,B,253
2018-10-02,B,405
2018-10-03,B,477
2018-10-04,B,341
2018-10-05,B,306
2018-10-06,B,526
2018-10-07,B,568
2018-10-08,B,383
2018-10-09,B,395
2018-10-10,B,443
2018-10-11,B,500
2018-10-12,B,284
2018-10-13,B,525
2018-10-14,B,700
2018-10-15,B,170
2018-10-16,B,337
2018-10-17,B,476
2018-10-18,B,500
2018-10-19,B,274
2018-10-20,B,324
2018-10-21,B,616
2018-10-22,B,258
2018-10-23,B,543
2018-10-24,B,489
2018-10-25,B,469
2018-10-26,B,402
2018-10-27,B,405
2018-10-28,B,722
2018-10-29,B,308
2018-10-30,B,442
2018-10-31,B,426
2018-11-01,B,389
2018-11-02,B,193
2018-11-03,B,352
2018-11-04,B,553
2018-11-05,B,242
2018-11-06,B,333
2018-11-07,B,338
2018-11-08,B,355
2018-11-09,B,209
2018-11-10,B,676
2018-11-11,B,754
2018-11-12,B,435
2018-11-13,B,478
2018-11-14,B,498
2018-11-15,B,511
2018-11-16,B,348
